sample_id,machine_id,machine_type,model,component,sample_date,smu_hours,oil_hours,oil_changed,fe_ppm,cu_ppm,cr_ppm,pb_ppm,al_ppm,si_ppm,na_ppm,k_ppm,water_pct,fuel_pct,glycol_pct,soot_pct,visc40,oxidation,nitration,tbn,pq_index,lab_severity,days_to_next_cm,days_since_last_cm,prior_cm_365d,label,censored,post_repair,days_since_prev_sample,hours_since_prev_sample,sample_seq,fe_ppm__delta,fe_ppm__pct_change,fe_ppm__per100h,fe_ppm__vs_own_med,fe_ppm__slope3,cu_ppm__delta,cu_ppm__pct_change,cu_ppm__per100h,cu_ppm__vs_own_med,cu_ppm__slope3,cr_ppm__delta,cr_ppm__pct_change,cr_ppm__per100h,cr_ppm__vs_own_med,cr_ppm__slope3,pb_ppm__delta,pb_ppm__pct_change,pb_ppm__per100h,pb_ppm__vs_own_med,pb_ppm__slope3,al_ppm__delta,al_ppm__pct_change,al_ppm__per100h,al_ppm__vs_own_med,al_ppm__slope3,si_ppm__delta,si_ppm__pct_change,si_ppm__per100h,si_ppm__vs_own_med,si_ppm__slope3,na_ppm__delta,na_ppm__pct_change,na_ppm__per100h,na_ppm__vs_own_med,na_ppm__slope3,k_ppm__delta,k_ppm__pct_change,k_ppm__per100h,k_ppm__vs_own_med,k_ppm__slope3,water_pct__delta,water_pct__pct_change,water_pct__per100h,water_pct__vs_own_med,water_pct__slope3,fuel_pct__delta,fuel_pct__pct_change,fuel_pct__per100h,fuel_pct__vs_own_med,fuel_pct__slope3,glycol_pct__delta,glycol_pct__pct_change,glycol_pct__per100h,glycol_pct__vs_own_med,glycol_pct__slope3,soot_pct__delta,soot_pct__pct_change,soot_pct__per100h,soot_pct__vs_own_med,soot_pct__slope3,visc40__delta,visc40__pct_change,visc40__per100h,visc40__vs_own_med,visc40__slope3,oxidation__delta,oxidation__pct_change,oxidation__per100h,oxidation__vs_own_med,oxidation__slope3,nitration__delta,nitration__pct_change,nitration__per100h,nitration__vs_own_med,nitration__slope3,tbn__delta,tbn__pct_change,tbn__per100h,tbn__vs_own_med,tbn__slope3,pq_index__delta,pq_index__pct_change,pq_index__per100h,pq_index__vs_own_med,pq_index__slope3,fe_ppm__peer_z,cu_ppm__peer_z,cr_ppm__peer_z,pb_ppm__peer_z,al_ppm__peer_z,si_ppm__peer_z,na_ppm__peer_z,k_ppm__peer_z,water_pct__peer_z,fuel_pct__peer_z,glycol_pct__peer_z,soot_pct__peer_z,visc40__peer_z,oxidation__peer_z,nitration__peer_z,tbn__peer_z,pq_index__peer_z,fe_per_oil_hour,si_to_fe,cu_to_fe,lab_severity_num
S00002029,WL-003,WHEEL_LOADER,966,TRANSMISSION,2025-09-11,13664.2,15.4,N,28.8,7.6,1.68,3.1,3.8,4.0,1.3,1.1,0.022,0.0,0.0,0.04,67.2,7.7,3.2,7.15,7.1,NORMAL,199.0,135.0,1.0,0,False,False,51.0,508.10000000000036,19,-5.900000000000002,-0.17002881844380408,-1.161188742373548,0.8228571428571428,4.450000000000005,-8.200000000000001,-0.5189873417721519,-1.6138555402479815,0.4222222222222222,0.5500000000000024,-0.9200000000000002,-0.35384615384615387,-0.18106671914977357,0.6461538461538461,-0.25000000000000006,-3.1999999999999997,-0.5079365079365079,-0.6297972839992122,0.37349397590361444,3.9720546451956377e-16,-1.2999999999999998,-0.2549019607843137,-0.25585514662467995,0.7450980392156863,0.4999999999999999,-1.5999999999999996,-0.28571428571428564,-0.3148986419996061,0.7142857142857143,0.2999999999999997,-2.2,-0.6285714285714287,-0.4329856327494585,0.52,-0.24999999999999944,-1.5,-0.5769230769230769,-0.29521747687463074,0.5,0.1000000000000003,-0.004,-0.15384615384615385,-0.0007872466049990153,0.6285714285714284,-0.006500000000000003,0.0,,0.0,,0.0,0.0,,0.0,,0.0,-0.07,-0.6363636363636365,-0.013776815587482769,0.36363636363636365,-0.009999999999999972,-0.7999999999999972,-0.0117647058823529,-0.15744932099980252,0.9753265602322205,-1.400000000000007,-1.2000000000000002,-0.13483146067415733,-0.23617398149970467,0.8651685393258427,0.4499999999999983,-2.8,-0.4666666666666666,-0.5510726234993107,0.5517241379310345,-0.049999999999999455,1.17,0.19565217391304346,0.23026963196221198,1.1956521739130435,0.2000000000000002,-5.4,-0.43200000000000005,-1.0627829167486709,0.568,-0.24999999999999767,-0.2850678733031674,-0.5584415584415586,-0.6,-0.6666666666666665,-0.20000000000000018,-0.4999999999999999,-0.7058823529411765,-0.5833333333333334,-0.7272727272727275,,,-0.8571428571428571,-0.39130434782608375,-0.2972972972972974,-0.7619047619047619,0.8726114649681528,-0.6702127659574467,1.87012987012987,0.1388888888888889,0.2638888888888889,0
S00002030,WL-003,WHEEL_LOADER,966,TRANSMISSION,2025-10-28,14130.5,481.8,N,35.4,13.9,2.46,5.2,4.3,8.4,2.7,2.1,0.032,0.0,0.0,0.12,70.2,8.7,5.9,5.73,14.9,NORMAL,152.0,182.0,1.0,0,False,False,47.0,466.2999999999993,20,6.599999999999998,0.22916666666666657,1.4153978125670188,1.0201729106628241,0.3499999999999875,6.300000000000001,0.8289473684210528,1.3510615483594275,0.879746835443038,-0.9500000000000024,0.78,0.4642857142857143,0.16727428693973864,1.128440366972477,-0.07000000000000065,2.1,0.6774193548387097,0.4503538494531425,0.8253968253968255,-0.5500000000000004,0.5,0.13157894736842105,0.10722710701265296,1.131578947368421,-0.4,4.4,1.1,0.943598541711346,2.1,1.3999999999999988,1.4000000000000001,1.076923076923077,0.30023589963542835,1.5,-0.4,1.0,0.9090909090909091,0.21445421402530593,1.909090909090909,-0.25000000000000056,0.010000000000000002,0.45454545454545464,0.0021445421402530597,1.1851851851851851,0.0030000000000000035,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.07999999999999999,1.9999999999999996,0.01715633712202447,1.714285714285714,0.004999999999999993,3.0,0.044642857142857144,0.6433626420759178,1.0323529411764707,1.1000000000000023,0.9999999999999991,0.12987012987012975,0.21445421402530576,1.1298701298701297,-0.1000000000000013,2.7,0.84375,0.579026377868326,1.787878787878788,-0.050000000000001044,-1.42,-0.19860139860139858,-0.3045249839159344,0.8488888888888889,-0.12500000000000022,7.800000000000001,1.0985915492957747,1.6727428693973863,1.960526315789474,1.2,0.013574660633484033,0.25974025974025977,-0.1542857142857143,-0.030303030303030193,-0.03333333333333351,0.5476190476190478,0.11764705882352952,0.25000000000000006,0.18181818181818205,,,0.28571428571428553,0.9130434782608744,-0.02702702702702741,0.5238095238095242,-0.031847133757961665,0.15957446808510634,0.07347447073474471,0.23728813559322035,0.39265536723163846,0
S00002031,WL-003,WHEEL_LOADER,966,TRANSMISSION,2025-12-20,14658.2,39.4,N,26.4,19.2,1.8,9.6,2.9,2.8,1.6,1.7,0.031,0.0,0.0,0.05,71.9,5.5,3.3,6.72,9.0,NORMAL,99.0,235.0,1.0,0,False,False,53.0,527.7000000000007,21,-9.0,-0.2542372881355932,-1.705514496873221,0.7608069164265129,-1.1999999999999933,5.299999999999999,0.3812949640287769,1.0043585370475634,1.3812949640287768,5.799999999999997,-0.6599999999999999,-0.26829268292682923,-0.1250710631040362,0.7317073170731707,0.0600000000000002,4.3999999999999995,0.846153846153846,0.8338070873602413,1.846153846153846,3.249999999999999,-1.4,-0.3255813953488372,-0.2653022550691677,0.6744186046511628,-0.4499999999999997,-5.6000000000000005,-0.6666666666666667,-1.0612090202766709,0.5,-0.5999999999999998,-1.1,-0.40740740740740744,-0.2084517718400604,0.5925925925925926,0.15000000000000036,-0.40000000000000013,-0.19047619047619052,-0.07580064430547652,0.8095238095238094,0.30000000000000016,-0.0010000000000000009,-0.03125000000000003,-0.0001895016107636914,1.1481481481481481,0.004500000000000001,0.0,,0.0,,0.0,0.0,,0.0,,0.0,-0.06999999999999999,-0.5833333333333333,-0.013265112753458385,0.4545454545454546,0.005000000000000016,1.7000000000000028,0.024216524216524257,0.3221527382982756,1.040520984081042,2.3500000000000054,-3.1999999999999993,-0.36781609195402293,-0.6064051544438118,0.632183908045977,-1.099999999999999,-2.6000000000000005,-0.44067796610169496,-0.4927041879855973,0.5689655172413793,0.04999999999999985,0.9899999999999993,0.17277486910994752,0.1876065946560542,1.1237458193979932,-0.2150000000000007,-5.9,-0.39597315436241615,-1.1180595035057783,0.72,0.95,-0.3936651583710408,0.948051948051948,-0.5314285714285714,1.3030303030303028,-0.5000000000000001,-0.7857142857142856,-0.5294117647058824,-0.08333333333333341,0.09090909090909102,,,-0.7142857142857143,1.6521739130434852,-0.891891891891892,-0.7142857142857144,0.5987261146496811,-0.4680851063829787,0.6700507614213198,0.10606060606060606,0.7272727272727273,0
S00002032,WL-003,WHEEL_LOADER,966,TRANSMISSION,2026-03-01,15366.5,747.7,N,69.7,50.2,3.47,24.3,7.2,8.5,3.8,2.5,0.047,0.0,0.0,0.16,71.4,12.4,6.7,4.9,17.0,ACTION,28.0,306.0,1.0,1,False,False,71.0,708.2999999999993,22,43.300000000000004,1.6401515151515154,6.11322885782861,2.420138888888889,17.149999999999984,31.000000000000004,1.6145833333333335,4.376676549484686,3.6115107913669067,18.15,1.6700000000000002,0.9277777777777778,0.23577580121417505,1.591743119266055,0.5049999999999993,14.700000000000001,1.5312500000000002,2.0753917831427384,4.673076923076923,9.549999999999999,4.300000000000001,1.4827586206896555,0.6070873923478759,1.8947368421052633,1.4499999999999997,5.7,2.035714285714286,0.8047437526471843,2.125,0.04999999999999747,2.1999999999999997,1.3749999999999998,0.3106028518989132,2.111111111111111,0.5499999999999995,0.8,0.4705882352941177,0.1129464915996048,1.4705882352941178,0.19999999999999982,0.016,0.5161290322580645,0.002258929831992096,1.5161290322580645,0.007499999999999991,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.11,2.1999999999999997,0.01553014259494566,2.666666666666667,0.01999999999999997,-0.5,-0.006954102920723226,-0.07059155724975301,1.02,0.5999999999999966,6.9,1.2545454545454546,0.9741634900465914,1.6103896103896105,1.8499999999999996,3.4000000000000004,1.0303030303030305,0.4800225892983205,2.0303030303030303,0.39999999999999863,-1.8199999999999994,-0.27083333333333326,-0.2569532683891008,0.7291666666666667,-0.4150000000000005,8.0,0.8888888888888888,1.1294649159960481,1.8888888888888888,1.0499999999999972,1.5656108597285068,4.974025974025975,0.422857142857143,5.757575757575757,0.9333333333333332,0.5714285714285715,0.7647058823529411,0.5833333333333334,1.545454545454546,,,0.857142857142857,1.434782608695659,0.9729729729729728,0.9047619047619051,-0.5605095541401273,0.3829787234042552,0.09321920556372877,0.12195121951219512,0.7202295552367288,2
S00002033,WL-003,WHEEL_LOADER,966,TRANSMISSION,2026-04-18,15851.8,51.2,N,32.1,5.4,2.55,3.9,3.9,4.3,1.5,1.2,0.029,0.0,0.0,0.05,68.1,6.0,3.9,6.83,13.7,NORMAL,,20.0,2.0,0,False,False,48.0,485.2999999999993,23,-37.6,-0.539454806312769,-7.747784875334856,0.9250720461095101,2.8500000000000063,-44.800000000000004,-0.8924302788844621,-9.231403255718128,0.34177215189873417,-6.899999999999996,-0.9200000000000004,-0.26512968299711825,-0.18957345971564016,1.0365853658536586,0.3750000000000002,-20.400000000000002,-0.8395061728395062,-4.203585411085934,0.6190476190476191,-2.849999999999996,-3.3000000000000003,-0.45833333333333337,-0.6799917576756657,0.9069767441860466,0.5000000000000007,-4.2,-0.49411764705882355,-0.8654440552235745,0.7678571428571429,0.7500000000000012,-2.3,-0.6052631578947368,-0.47393364928910015,0.5555555555555555,-0.04999999999999985,-1.3,-0.52,-0.2678755409025349,0.5714285714285714,-0.24999999999999994,-0.018,-0.3829787234042553,-0.0037090459509581757,0.935483870967742,-0.0010000000000000022,0.0,,0.0,,0.0,0.0,,0.0,,0.0,-0.11,-0.6875,-0.022666391922522185,0.4545454545454546,1.861900614935455e-17,-3.3000000000000114,-0.04621848739495814,-0.6799917576756679,0.97008547008547,-1.9,-6.4,-0.5161290322580645,-1.318771893674018,0.6896551724137931,0.25000000000000083,-2.8000000000000003,-0.41791044776119407,-0.576962703482383,0.6610169491525423,0.30000000000000027,1.9299999999999997,0.39387755102040806,0.397692149186071,1.1421404682274248,0.05499999999999948,-3.3000000000000007,-0.19411764705882356,-0.6799917576756657,1.0959999999999999,2.3499999999999996,-0.13574660633484162,-0.8441558441558442,-0.10285714285714295,-0.4242424242424242,-0.16666666666666682,-0.4285714285714285,-0.5882352941176471,-0.5000000000000001,-0.0909090909090907,,,-0.7142857142857143,0.0,-0.7567567567567569,-0.4285714285714286,0.6687898089171972,0.031914893617021156,0.626953125,0.13395638629283488,0.16822429906542055,0
S00002034,WL-003,WHEEL_LOADER,966,TRANSMISSION,2026-06-18,16456.3,655.7,N,93.4,13.6,7.16,7.5,5.8,11.2,3.9,2.2,0.053,0.0,0.0,0.12,67.4,9.9,5.9,5.14,46.8,MONITOR,,81.0,1.0,0,True,False,61.0,604.5,24,61.300000000000004,1.9096573208722742,10.140612076095948,2.9096573208722742,11.849999999999989,8.2,1.5185185185185184,1.3564929693961951,0.9784172661870503,-18.299999999999997,4.61,1.8078431372549022,0.7626137303556659,2.910569105691057,1.8449999999999993,3.6,0.9230769230769231,0.5955334987593052,1.4423076923076923,-8.399999999999997,1.9,0.48717948717948717,0.3143093465674111,1.4871794871794872,-0.7000000000000007,6.8999999999999995,1.6046511627906976,1.1414392059553349,2.6046511627906974,1.3499999999999992,2.4,1.5999999999999999,0.39702233250620345,2.4375,0.049999999999999455,1.0000000000000002,0.8333333333333336,0.16542597187758482,1.2941176470588236,-0.15000000000000036,0.023999999999999997,0.8275862068965516,0.003970223325062035,1.7096774193548387,0.0029999999999999897,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.06999999999999999,1.3999999999999997,0.011579818031430933,2.4,-0.02000000000000001,-0.6999999999999886,-0.010279001468428615,-0.11579818031430746,0.9601139601139601,-2.0000000000000036,3.9000000000000004,0.65,0.6451612903225807,1.2857142857142858,-1.2500000000000007,2.0000000000000004,0.512820512820513,0.33085194375516963,1.512820512820513,-0.4,-1.6900000000000004,-0.2474377745241582,-0.2795698924731183,0.7648809523809523,0.1199999999999998,33.099999999999994,2.4160583941605838,5.475599669148055,3.4160583941605838,14.899999999999984,2.6380090497737556,0.22077922077922071,2.531428571428571,0.6666666666666666,0.4666666666666665,1.2142857142857142,0.8235294117647058,0.3333333333333335,2.0909090909090917,,,0.28571428571428553,-0.30434782608695193,0.2972972972972972,0.5238095238095242,-0.4076433121019111,3.5531914893617014,0.1424431904834528,0.11991434689507494,0.145610278372591,1
S00002049,WL-004,WHEEL_LOADER,966,ENGINE,2023-02-03,8564.4,319.2,N,16.2,9.2,2.36,3.8,7.2,7.0,4.7,4.9,0.024,0.77,0.0,0.48,108.7,14.7,9.7,7.68,9.1,NORMAL,,9999.0,0.0,0,False,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00980392156862759,0.7133757961783436,0.4859002169197395,0.0941176470588234,0.9541284403669726,-0.04545454545454549,0.4943820224719102,1.3437500000000002,0.5517241379310346,0.666666666666667,,0.2962962962962961,0.2553191489361714,0.6170212765957442,0.5937499999999997,-0.41621029572836854,0.3829787234042553,0.05075187969924812,0.4320987654320988,0.5679012345679012,0
S00002050,WL-004,WHEEL_LOADER,966,ENGINE,2023-03-05,8810.7,0.2,N,9.6,4.9,1.13,1.6,2.5,5.0,1.8,2.0,0.025,0.44,0.0,0.19,108.2,7.6,6.2,10.98,5.2,NORMAL,,9999.0,0.0,0,False,False,30.0,246.3000000000011,1,-6.6,-0.4074074074074074,-2.679658952496943,,-6.599999999999998,-4.299999999999999,-0.467391304347826,-1.7458384084449778,,-4.299999999999999,-1.23,-0.5211864406779662,-0.499390986601703,,-1.2300000000000002,-2.1999999999999997,-0.5789473684210525,-0.8932196508323142,,-2.2,-4.7,-0.6527777777777778,-1.908241981323581,,-4.700000000000001,-2.0,-0.2857142857142857,-0.812017864393013,,-2.000000000000001,-2.9000000000000004,-0.6170212765957447,-1.177425903369869,,-2.9000000000000004,-2.9000000000000004,-0.5918367346938775,-1.177425903369869,,-2.900000000000001,0.0010000000000000009,0.041666666666666706,0.00040600893219650686,,0.000999999999999994,-0.33,-0.4285714285714286,-0.13398294762484714,,-0.33000000000000024,0.0,,0.0,,0.0,-0.29,-0.6041666666666666,-0.11774259033698689,,-0.29,-0.5,-0.004599816007359705,-0.20300446609825326,,-0.5000000000000142,-7.1,-0.48299319727891155,-2.8826634185951963,,-7.099999999999999,-3.499999999999999,-0.3608247422680412,-1.4210312626877724,,-3.5,3.3000000000000007,0.4296875000000001,1.3398294762484717,,3.2999999999999976,-3.8999999999999995,-0.42857142857142855,-1.5834348355663754,,-3.9000000000000004,-0.6568627450980392,-0.3821656050955413,-0.5813449023861172,-0.9411764705882353,-0.7706422018348622,-0.5,-0.808988764044944,-0.46875,0.6896551724137933,-0.5555555555555555,,-0.7777777777777778,0.11347517730496597,-0.8936170212765958,-0.4999999999999997,1.0295728368017525,-0.44680851063829785,47.99999999999999,0.5208333333333334,0.5104166666666667,0
S00002051,WL-004,WHEEL_LOADER,966,ENGINE,2023-04-08,9099.3,288.8,N,15.1,9.3,2.63,5.1,4.9,8.7,4.4,3.0,0.02,0.54,0.0,0.46,105.8,12.2,8.4,8.3,7.7,NORMAL,,9999.0,0.0,0,False,False,34.0,288.59999999999854,2,5.5,0.5729166666666667,1.9057519057519154,1.1705426356589148,-0.5500000000000027,4.4,0.8979591836734694,1.5246015246015325,1.319148936170213,0.05000000000000144,1.5,1.3274336283185841,0.5197505197505223,1.507163323782235,0.1349999999999998,3.4999999999999996,2.1874999999999996,1.2127512127512186,1.8888888888888886,0.6499999999999992,2.4000000000000004,0.9600000000000002,0.831600831600836,1.0103092783505156,-1.1499999999999992,3.6999999999999993,0.7399999999999999,1.2820512820512882,1.45,0.8499999999999999,2.6000000000000005,1.4444444444444446,0.9009009009009056,1.353846153846154,-0.15000000000000036,1.0,0.5,0.3465003465003483,0.8695652173913043,-0.9500000000000014,-0.005000000000000001,-0.20000000000000004,-0.0017325017325017416,0.8163265306122449,-0.0020000000000000013,0.10000000000000003,0.22727272727272735,0.034650034650034835,0.8925619834710745,-0.115,0.0,,0.0,,0.0,0.27,1.4210526315789473,0.09355509355509403,1.3731343283582091,-0.010000000000000049,-2.4000000000000057,-0.022181146025878055,-0.8316008316008378,0.9755647763946519,-1.4499999999999915,4.6,0.6052631578947368,1.593901593901602,1.094170403587444,-1.2500000000000029,2.2,0.3548387096774194,0.7623007623007663,1.0566037735849059,-0.6499999999999992,-2.6799999999999997,-0.24408014571948994,-0.9286209286209333,0.8896034297963559,0.31000000000000155,2.5,0.4807692307692307,0.8662508662508707,1.0769230769230769,-0.7000000000000004,-0.11764705882352951,0.7388535031847133,0.7201735357917569,0.7058823529411763,0.11009174311926631,0.34090909090909066,0.35955056179775297,0.15625,0.0,-0.18518518518518495,,0.2222222222222222,-0.5673758865248217,0.08510638297872308,0.1875000000000001,-0.1445783132530121,0.0851063829787235,0.05228531855955678,0.5761589403973509,0.6158940397350994,0
S00002052,WL-004,WHEEL_LOADER,966,ENGINE,2023-04-30,9282.7,472.2,N,23.2,11.4,2.62,5.6,7.0,11.3,6.9,4.2,0.02,0.83,0.0,0.56,110.7,14.0,10.1,6.09,9.8,NORMAL,,9999.0,0.0,0,False,False,22.0,183.40000000000146,3,8.1,0.5364238410596026,4.416575790621557,1.5364238410596027,6.799999999999997,2.0999999999999996,0.22580645161290316,1.145038167938922,1.2391304347826089,3.25,-0.009999999999999787,-0.003802281368821212,-0.005452562704470942,1.1101694915254239,0.7450000000000004,0.5,0.09803921568627452,0.2726281352235529,1.4736842105263157,2.0,2.0999999999999996,0.4285714285714285,1.145038167938922,1.4285714285714284,2.249999999999999,2.6000000000000014,0.29885057471264387,1.4176663031624759,1.6142857142857143,3.15,2.5,0.5681818181818181,1.3631406761177645,1.5681818181818181,2.549999999999998,1.2000000000000002,0.4000000000000001,0.6543075245365271,1.4000000000000001,1.0999999999999996,0.0,0.0,0.0,0.8333333333333334,-0.0025,0.2899999999999999,0.5370370370370369,0.15812431842966063,1.5370370370370368,0.19499999999999992,0.0,,0.0,,0.0,0.10000000000000003,0.21739130434782614,0.0545256270447106,1.2173913043478262,0.18500000000000005,4.900000000000006,0.04631379962192822,2.6717557251908217,1.0231053604436229,1.2499999999999967,1.8000000000000007,0.14754098360655746,0.9814612868047908,1.1475409836065575,3.200000000000001,1.6999999999999993,0.2023809523809523,0.9269356597600795,1.2023809523809523,1.9500000000000008,-2.210000000000001,-0.2662650602409639,-1.2050163576881043,0.733734939759036,-2.444999999999998,2.1000000000000005,0.27272727272727276,1.1450381679389225,1.2727272727272727,2.3000000000000003,0.6764705882352939,1.273885350318471,0.7114967462039046,0.9411764705882351,0.8807339449541285,0.9318181818181819,1.4831460674157306,0.9062500000000001,0.0,0.888888888888889,,0.5925925925925927,0.8226950354609932,0.46808510638297846,0.7187499999999997,-1.1128148959474267,0.5319148936170216,0.04913172384582804,0.48706896551724144,0.4913793103448276,0
S00002053,WL-004,WHEEL_LOADER,966,ENGINE,2023-05-30,9540.2,21.1,N,7.7,4.3,1.07,2.1,4.1,4.1,2.4,2.1,0.02,0.37,0.0,0.25,104.7,9.6,5.7,10.22,5.2,NORMAL,,9999.0,0.0,0,False,False,30.0,257.5,4,-15.5,-0.6681034482758621,-6.019417475728155,0.4920127795527157,-3.6999999999999984,-7.1000000000000005,-0.6228070175438597,-2.757281553398059,0.46486486486486484,-2.499999999999998,-1.55,-0.5916030534351145,-0.6019417475728156,0.42971887550200805,-0.7800000000000002,-3.4999999999999996,-0.625,-1.3592233009708736,0.47191011235955066,-1.4999999999999996,-2.9000000000000004,-0.4142857142857143,-1.1262135922330099,0.6890756302521007,-0.4000000000000004,-7.200000000000001,-0.6371681415929205,-2.7961165048543695,0.5222929936305732,-2.299999999999998,-4.5,-0.6521739130434783,-1.7475728155339807,0.5274725274725274,-0.999999999999999,-2.1,-0.5,-0.8155339805825242,0.5833333333333334,-0.44999999999999984,0.0,0.0,0.0,0.9090909090909092,0.0,-0.45999999999999996,-0.5542168674698795,-0.1786407766990291,0.564885496183206,-0.08499999999999998,0.0,,0.0,,0.0,-0.31000000000000005,-0.5535714285714286,-0.12038834951456313,0.5319148936170213,-0.10499999999999993,-6.0,-0.05420054200542005,-2.3300970873786406,0.9654218533886584,-0.5500000000000059,-4.4,-0.31428571428571433,-1.70873786407767,0.732824427480916,-1.2999999999999992,-4.3999999999999995,-0.4356435643564356,-1.7087378640776696,0.6298342541436464,-1.3499999999999992,4.130000000000001,0.6781609195402301,1.6038834951456316,1.27909887359199,0.9599999999999989,-4.6000000000000005,-0.46938775510204084,-1.7864077669902914,0.6190476190476191,-1.2499999999999987,-0.8431372549019608,-0.535031847133758,-0.6334056399132321,-0.7058823529411765,-0.18348623853211007,-0.7045454545454546,-0.5393258426966294,-0.40624999999999994,0.0,-0.8148148148148149,,-0.5555555555555556,-0.8794326241134721,-0.46808510638297884,-0.6562499999999997,0.696604600219058,-0.44680851063829785,0.36492890995260663,0.5324675324675324,0.5584415584415584,0
S00002054,WL-004,WHEEL_LOADER,966,ENGINE,2023-06-16,9683.4,164.3,N,13.8,5.9,1.54,2.5,3.7,5.2,3.9,2.4,0.018,0.48,0.0,0.32,110.1,10.0,7.9,8.85,7.4,NORMAL,,9999.0,0.0,0,False,False,17.0,143.1999999999989,5,6.1000000000000005,0.7922077922077922,4.2597765363128826,0.913907284768212,-4.699999999999999,1.6000000000000005,0.3720930232558141,1.1173184357541988,0.641304347826087,-2.750000000000002,0.47,0.43925233644859807,0.32821229050279577,0.652542372881356,-0.5400000000000007,0.3999999999999999,0.19047619047619044,0.2793296089385495,0.6578947368421053,-1.5500000000000007,-0.39999999999999947,-0.09756097560975598,-0.27932960893854925,0.7551020408163265,-1.6499999999999995,1.1000000000000005,0.2682926829268294,0.7681564245810119,0.7428571428571429,-3.050000000000002,1.5,0.625,1.047486033519561,0.8863636363636362,-1.5000000000000016,0.2999999999999998,0.14285714285714277,0.2094972067039121,0.7999999999999999,-0.9000000000000001,-0.0020000000000000018,-0.10000000000000009,-0.0013966480446927494,0.8999999999999999,-0.0010000000000000037,0.10999999999999999,0.29729729729729726,0.07681564245810114,0.8888888888888888,-0.17500000000000013,0.0,,0.0,,0.0,0.07,0.28,0.04888268156424619,0.6956521739130435,-0.12000000000000002,5.3999999999999915,0.05157593123209161,3.7709497206704143,1.0175600739371533,-0.3000000000000142,0.40000000000000036,0.041666666666666706,0.27932960893854986,0.819672131147541,-2.0000000000000013,2.2,0.3859649122807018,1.536312849162023,0.9404761904761905,-1.1000000000000023,-1.370000000000001,-0.13405088062622317,-0.9567039106145332,1.0662650602409638,1.38,2.2,0.4230769230769231,1.536312849162023,0.961038961038961,-1.2000000000000008,-0.24509803921568624,-0.1273885350318471,-0.22559652928416485,-0.5176470588235295,-0.33027522935779796,-0.45454545454545453,0.13483146067415724,-0.21875000000000006,-0.2758620689655175,-0.40740740740740744,,-0.29629629629629634,0.6524822695035443,-0.3829787234042554,0.03125000000000015,0.09638554216867422,0.02127659574468097,0.08399269628727936,0.37681159420289856,0.427536231884058,0
S00002055,WL-004,WHEEL_LOADER,966,ENGINE,2023-07-20,9972.1,452.9,N,22.7,11.1,3.2,3.7,6.6,11.5,5.5,4.2,0.021,0.41,0.0,0.73,104.3,16.9,12.4,6.38,9.7,NORMAL,,9999.0,0.0,0,False,False,34.0,288.7000000000007,6,8.899999999999999,0.6449275362318839,3.082784897817796,1.6449275362318838,7.499999999999999,5.199999999999999,0.8813559322033897,1.8011776931070267,1.8813559322033897,3.3999999999999977,1.6600000000000001,1.077922077922078,0.5749913404918586,2.077922077922078,1.065,1.2000000000000002,0.4800000000000001,0.41565639071700633,1.48,0.7999999999999998,2.8999999999999995,0.7837837837837835,1.0045029442327649,1.6097560975609757,1.2499999999999991,6.3,1.2115384615384615,2.1821960512642824,2.2115384615384617,3.6999999999999984,1.6,0.4102564102564103,0.5542085209560084,1.4102564102564104,1.5499999999999994,1.8000000000000003,0.7500000000000001,0.6234845860755094,1.7500000000000002,1.0499999999999996,0.0030000000000000027,0.16666666666666682,0.0010391409767925165,1.05,0.0005000000000000003,-0.07,-0.14583333333333334,-0.024246622791825365,0.8541666666666666,0.019999999999999973,0.0,,0.0,,0.0,0.41,1.28125,0.1420159334949771,2.28125,0.23999999999999996,-5.799999999999997,-0.05267938237965484,-2.0090058884655293,0.9639556377079482,-0.200000000000001,6.899999999999999,0.6899999999999998,2.3900242466227852,1.69,3.649999999999998,4.5,0.5696202531645569,1.5587114651887735,1.5696202531645569,3.3500000000000005,-2.4699999999999998,-0.2790960451977401,-0.8555594042258376,0.7209039548022599,-1.9199999999999997,2.299999999999999,0.31081081081081063,0.7966747488742616,1.3108108108108107,2.2499999999999996,0.6274509803921566,1.1974522292993626,1.2147505422993492,0.047058823529411806,0.7339449541284403,0.9772727272727272,0.853932584269663,0.9062500000000001,0.13793103448275876,-0.6666666666666667,,1.222222222222222,-0.9929078014184382,1.0851063829787226,1.4374999999999998,-0.9857612267250826,0.5106382978723404,0.050121439611393245,0.5066079295154186,0.4889867841409692,0
